"112年10月 1737 臺鹽             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","183,883","6,141,398","33.50","33.60","33.35","33.40","-0.10","235",
"112/10/03","264,178","8,782,869","33.30","33.35","33.15","33.15","-0.25","232",
"112/10/04","180,808","5,992,592","33.20","33.20","33.05","33.15"," 0.00","197",
"112/10/05","193,064","6,401,351","33.20","33.25","33.10","33.15"," 0.00","189",
"112/10/06","115,121","3,827,635","33.20","33.35","33.20","33.20","+0.05","126",
"112/10/11","236,503","7,846,277","33.20","33.25","33.10","33.25","+0.05","215",
"112/10/12","134,401","4,483,022","33.20","33.45","33.20","33.40","+0.15","133",
"112/10/13","191,286","6,410,783","33.35","33.60","33.35","33.50","+0.10","187",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
