"112年10月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","539,355","68,350,240","127.00","128.00","125.50","127.50","+1.50","545",
"112/10/03","504,203","63,244,936","128.00","128.00","124.00","124.00","-3.50","544",
"112/10/04","789,656","95,886,287","124.00","124.00","120.00","120.50","-3.50","849",
"112/10/05","638,737","79,065,132","122.00","125.00","122.00","123.50","+3.00","581",
"112/10/06","517,268","64,135,428","124.50","125.50","123.00","123.50"," 0.00","518",
"112/10/11","1,366,513","164,542,787","123.50","124.00","119.00","119.00","-4.50","1,152",
"112/10/12","2,071,562","244,261,222","120.00","120.00","116.50","118.00","-1.00","1,640",
"112/10/13","2,837,931","340,402,651","118.00","122.50","117.50","117.50","-0.50","2,387",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
