"112年10月 3312 弘憶股           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","217,328","4,068,192","18.80","18.85","18.60","18.75"," 0.00","200",
"112/10/03","239,368","4,458,048","18.75","18.75","18.55","18.75"," 0.00","153",
"112/10/04","88,468","1,642,634","18.50","18.75","18.50","18.70","-0.05","104",
"112/10/05","140,524","2,613,573","18.65","18.70","18.50","18.65","-0.05","144",
"112/10/06","306,111","5,694,662","18.60","18.75","18.50","18.65"," 0.00","153",
"112/10/11","281,186","5,211,963","18.75","18.75","18.45","18.55","-0.10","218",
"112/10/12","132,082","2,452,558","18.65","18.65","18.50","18.55"," 0.00","128",
"112/10/13","144,197","2,675,977","18.50","18.60","18.50","18.60","+0.05","140",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
