"112年10月 8201 無敵             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","586,049","10,050,657","16.00","17.35","15.80","17.35","+1.55","308",
"112/10/03","649,438","11,171,958","17.35","17.40","16.90","17.20","-0.15","390",
"112/10/04","151,753","2,535,570","16.55","16.85","16.55","16.80","-0.40","142",
"112/10/05","132,678","2,240,827","16.80","17.00","16.80","16.85","+0.05","115",
"112/10/06","224,460","3,814,253","16.95","17.25","16.85","17.00","+0.15","153",
"112/10/11","319,513","5,441,645","17.20","17.75","16.55","16.60","-0.40","203",
"112/10/12","148,959","2,509,573","16.85","17.00","16.70","16.80","+0.20","107",
"112/10/13","256,810","4,207,396","16.85","16.90","16.15","16.25","-0.55","148",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
