"112年10月 1321 大洋             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","76,449","2,697,148","35.30","35.30","35.20","35.25","-0.10","39",
"112/10/03","64,128","2,254,005","35.20","35.20","35.05","35.15","-0.10","37",
"112/10/04","109,138","3,822,730","35.00","35.15","34.95","35.15"," 0.00","69",
"112/10/05","40,100","1,413,915","35.25","35.30","35.20","35.25","+0.10","23",
"112/10/06","43,277","1,532,990","35.35","35.50","35.30","35.35","+0.10","37",
"112/10/11","59,000","2,079,900","35.35","35.40","35.15","35.40","+0.05","44",
"112/10/12","31,000","1,097,350","35.40","35.45","35.30","35.45","+0.05","26",
"112/10/13","42,111","1,489,735","35.30","35.45","35.30","35.35","-0.10","30",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
