"112年10月 3010 華立             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","479,195","45,089,853","93.70","94.80","93.20","94.70","+1.60","523",
"112/10/03","246,980","23,305,169","95.00","95.00","93.60","94.70"," 0.00","245",
"112/10/04","211,586","19,792,572","94.10","94.10","93.30","93.60","-1.10","278",
"112/10/05","125,154","11,746,098","94.50","94.50","93.50","93.60"," 0.00","165",
"112/10/06","272,637","25,724,981","94.00","94.70","93.70","94.20","+0.60","319",
"112/10/11","706,608","67,808,224","95.50","96.40","95.50","95.90","+1.70","701",
"112/10/12","439,974","42,035,579","96.00","96.00","94.80","95.90"," 0.00","713",
"112/10/13","251,633","24,171,283","95.90","96.60","95.50","96.30","+0.40","389",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
