"112年10月 4930 燦星網           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","104,165","2,819,091","27.00","27.20","26.95","26.95","-0.05","80",
"112/10/03","20,785","560,536","26.90","27.15","26.90","27.15","+0.20","32",
"112/10/04","29,811","800,530","26.85","26.90","26.85","26.90","-0.25","64",
"112/10/05","28,359","769,694","27.10","27.20","26.95","26.95","+0.05","33",
"112/10/06","29,128","782,550","26.85","27.00","26.80","27.00","+0.05","54",
"112/10/11","331,915","9,190,029","28.40","28.40","27.30","27.40","+0.40","238",
"112/10/12","119,883","3,314,103","28.10","28.10","27.40","27.50","+0.10","387",
"112/10/13","53,399","1,472,805","27.75","27.75","27.40","27.40","-0.10","201",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
