"112年10月 2433 互盛電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","17,391","890,388","51.00","51.50","51.00","51.30","+0.20","22",
"112/10/03","5,075","259,972","51.30","51.30","51.10","51.10","-0.20","10",
"112/10/04","82,696","4,208,059","50.90","51.00","50.80","50.90","-0.20","81",
"112/10/05","47,646","2,430,579","51.00","51.30","50.90","51.30","+0.40","34",
"112/10/06","31,100","1,592,430","51.30","51.30","51.00","51.00","-0.30","15",
"112/10/11","35,126","1,799,967","51.20","51.60","51.00","51.60","+0.60","33",
"112/10/12","33,325","1,719,019","51.60","51.60","51.30","51.60"," 0.00","18",
"112/10/13","11,090","570,442","51.50","51.60","51.30","51.30","-0.30","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
