"112年10月 3311 閎暉             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","795,870","31,433,196","39.80","40.20","38.90","39.65","+0.30","623",
"112/10/03","1,530,726","58,740,505","39.45","39.90","37.75","37.80","-1.85","1,137",
"112/10/04","536,813","20,232,804","37.80","38.15","37.20","37.95","+0.15","439",
"112/10/05","418,821","15,885,859","38.25","38.35","37.50","37.50","-0.45","453",
"112/10/06","368,967","13,888,957","38.10","38.10","37.30","37.45","-0.05","309",
"112/10/11","536,157","20,460,081","38.45","38.65","37.85","38.15","+0.70","442",
"112/10/12","2,189,933","88,137,734","38.00","41.50","37.60","40.85","+2.70","1,534",
"112/10/13","1,158,904","46,591,349","40.05","40.70","39.70","40.55","-0.30","880",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
