"112年10月 2357 華碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,362,700","1,249,471,810","370.00","374.00","364.50","372.50","+5.50","3,820",
"112/10/03","2,915,720","1,073,621,544","373.00","373.00","366.00","366.50","-6.00","2,952",
"112/10/04","3,612,719","1,332,995,981","364.00","371.50","364.00","370.50","+4.00","3,263",
"112/10/05","4,401,391","1,673,713,129","376.00","384.50","374.00","380.00","+9.50","5,074",
"112/10/06","1,744,169","662,229,512","380.50","382.50","376.50","379.50","-0.50","2,332",
"112/10/11","4,364,477","1,654,194,402","386.50","388.00","374.00","376.50","-3.00","5,098",
"112/10/12","5,632,034","2,125,995,483","377.00","385.00","375.00","377.50","+1.00","3,841",
"112/10/13","4,739,294","1,739,474,115","376.00","376.00","362.50","365.00","-12.50","5,486",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
