"112年10月 1323 永裕             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","44,595","1,404,120","31.50","31.60","31.45","31.50"," 0.00","77",
"112/10/03","63,270","1,989,131","31.50","31.50","31.40","31.50"," 0.00","43",
"112/10/04","27,190","854,786","31.45","31.50","31.40","31.50"," 0.00","18",
"112/10/05","5,022","158,042","31.50","31.50","31.45","31.50"," 0.00","14",
"112/10/06","12,019","378,050","31.45","31.50","31.45","31.50"," 0.00","11",
"112/10/11","49,424","1,551,471","31.45","31.50","31.35","31.50"," 0.00","26",
"112/10/12","29,388","923,270","31.45","31.50","31.40","31.50"," 0.00","21",
"112/10/13","38,111","1,197,127","31.45","31.50","31.35","31.45","-0.05","17",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
