"112年10月 1530 亞崴             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,312","129,648","30.00","30.00","30.00","30.00"," 0.00","35",
"112/10/03","7,666","230,161","30.00","30.05","30.00","30.05","+0.05","27",
"112/10/04","1,983","59,666","30.00","30.00","30.00","30.00","-0.05","29",
"112/10/05","7,010","208,912","29.65","30.00","29.60","30.00"," 0.00","32",
"112/10/06","38,409","1,146,179","30.00","30.00","29.65","29.80","-0.20","179",
"112/10/11","45,928","1,380,321","30.00","30.05","29.90","30.05","+0.25","300",
"112/10/12","35,070","1,058,303","30.10","30.35","30.10","30.25","+0.20","239",
"112/10/13","15,971","481,939","30.25","30.25","30.00","30.10","-0.15","158",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
