"112年10月 6189 豐藝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","352,503","16,595,897","47.60","47.65","46.95","46.95","-0.30","394",
"112/10/03","369,378","17,439,153","46.95","47.60","46.85","47.55","+0.60","343",
"112/10/04","303,903","14,316,687","47.25","47.45","46.85","47.45","-0.10","359",
"112/10/05","601,194","28,742,918","47.45","48.10","47.30","48.00","+0.55","519",
"112/10/06","7,169,420","370,881,751","49.95","52.80","49.00","52.80","+4.80","5,024",
"112/10/11","14,328,931","765,094,123","54.00","56.80","50.10","50.20","-2.60","9,830",
"112/10/12","3,308,997","171,397,761","50.50","52.70","50.40","52.30","+2.10","2,787",
"112/10/13","1,434,463","74,746,773","52.00","53.00","51.30","52.20","-0.10","1,545",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
