"112年10月 3025 星通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,361,162","57,957,770","42.80","43.10","42.00","42.20","+0.05","976",
"112/10/03","3,342,395","143,814,874","42.80","44.05","42.10","42.20"," 0.00","2,179",
"112/10/04","1,476,124","61,157,085","41.15","42.00","41.15","41.70","-0.50","1,182",
"112/10/05","1,514,645","64,505,713","42.15","43.10","42.15","42.40","+0.70","1,037",
"112/10/06","1,883,263","80,769,207","42.95","43.30","42.40","42.40"," 0.00","1,175",
"112/10/11","2,751,200","117,966,713","43.90","43.95","41.80","41.80","-0.60","1,976",
"112/10/12","12,059,107","542,366,437","42.50","45.95","42.30","45.95","+4.15","7,238",
"112/10/13","28,777,515","1,347,884,059","45.50","48.40","45.15","47.00","+1.05","17,447",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
