"111年08月 1234 黑松             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","98,379","3,311,561","33.70","33.70","33.60","33.65"," 0.00","66",
"111/08/02","95,691","3,208,523","33.60","33.60","33.50","33.50","-0.15","84",
"111/08/03","85,350","2,863,036","33.80","33.80","33.45","33.50"," 0.00","74",
"111/08/04","139,697","4,664,204","33.50","33.60","33.20","33.50"," 0.00","141",
"111/08/05","102,864","3,453,022","33.70","33.70","33.40","33.60","+0.10","72",
"111/08/08","52,409","1,765,293","33.80","33.90","33.60","33.65","+0.05","54",
"111/08/09","93,441","3,150,405","33.60","33.80","33.60","33.80","+0.15","80",
"111/08/10","1,296,701","43,821,797","33.50","33.80","33.50","33.80"," 0.00","94",
"111/08/11","1,385,655","46,770,939","33.80","33.95","33.75","33.75","-0.05","142",
"111/08/12","87,897","2,972,933","33.80","33.90","33.80","33.80","+0.05","66",
"111/08/15","87,031","2,943,847","33.80","33.95","33.70","33.80"," 0.00","83",
"111/08/16","67,793","2,295,854","33.80","34.00","33.75","33.90","+0.10","82",
"111/08/17","91,282","3,084,870","33.90","33.90","33.75","33.80","-0.10","130",
"111/08/18","65,392","2,210,449","33.80","33.90","33.75","33.85","+0.05","67",
"111/08/19","98,314","3,322,341","33.75","33.90","33.75","33.85"," 0.00","80",
"111/08/22","162,652","5,488,848","33.80","33.90","33.70","33.85"," 0.00","125",
"111/08/23","208,552","7,023,771","33.75","33.85","33.65","33.75","-0.10","136",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
