"112年10月 1466 聚隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","199,498","2,197,613","11.15","11.15","11.00","11.05","-0.05","95",
"112/10/03","47,156","518,712","11.05","11.05","10.95","10.95","-0.10","31",
"112/10/04","82,155","893,242","10.90","10.95","10.85","10.85","-0.10","36",
"112/10/05","87,114","945,296","10.90","10.90","10.85","10.85"," 0.00","31",
"112/10/06","23,011","251,019","10.85","10.95","10.85","10.85"," 0.00","13",
"112/10/11","31,499","343,110","10.95","10.95","10.85","10.85"," 0.00","29",
"112/10/12","27,232","296,377","10.90","10.95","10.85","10.90","+0.05","24",
"112/10/13","16,012","174,380","10.90","10.90","10.85","10.85","-0.05","18",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
