"112年10月 2886 兆豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","12,709,624","476,613,419","37.85","37.85","37.25","37.60","-0.10","8,065",
"112/10/03","15,433,167","581,062,512","37.60","37.90","37.25","37.65","+0.05","6,921",
"112/10/04","24,721,310","913,623,632","37.15","37.35","36.80","36.85","-0.80","14,043",
"112/10/05","19,665,332","733,248,282","37.05","37.55","36.85","37.50","+0.65","8,091",
"112/10/06","12,898,157","482,968,557","37.50","37.80","37.25","37.50"," 0.00","6,811",
"112/10/11","38,669,830","1,477,904,459","38.00","38.50","37.70","38.50","+1.00","16,229",
"112/10/12","21,927,253","848,739,680","38.50","38.95","38.35","38.95","+0.45","11,813",
"112/10/13","13,819,455","531,057,229","38.55","38.65","38.30","38.50","-0.45","8,497",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
