"112年10月 1470 大統新創         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,000","37,600","18.80","18.80","18.80","18.80","X0.00","1",
"112/10/03","3,000","57,000","19.00","19.00","19.00","19.00","+0.20","1",
"112/10/04","7,067","133,022","18.80","19.00","18.70","18.80","-0.20","9",
"112/10/05","0","0","--","--","--","--"," 0.00","0",
"112/10/06","5,006","92,512","18.40","18.60","18.40","18.60","X0.00","6",
"112/10/11","18,000","335,450","18.50","18.90","18.45","18.85","+0.25","12",
"112/10/12","8,064","151,535","18.65","18.95","18.65","18.95","+0.10","10",
"112/10/13","1,000","18,800","18.80","18.80","18.80","18.80","-0.15","1",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
