"112年10月 2313 華通             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","24,369,447","1,315,046,000","53.70","54.50","53.30","54.30","+1.30","11,442",
"112/10/03","36,400,042","1,908,213,864","54.00","54.00","51.70","52.00","-2.30","17,270",
"112/10/04","22,420,780","1,155,786,605","51.30","52.30","50.90","52.10","+0.10","10,122",
"112/10/05","31,502,284","1,674,459,365","52.90","54.30","52.10","52.60","+0.50","16,755",
"112/10/06","13,749,718","720,244,335","53.00","53.20","51.70","51.80","-0.80","7,749",
"112/10/11","21,156,343","1,116,782,379","52.50","53.50","52.10","52.20","+0.40","9,566",
"112/10/12","34,888,587","1,876,984,710","52.70","54.40","52.50","54.20","+2.00","17,475",
"112/10/13","24,878,474","1,319,985,923","53.90","54.00","52.20","53.20","-1.00","12,500",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
