"112年10月 2615 萬海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","6,165,807","293,353,390","48.45","48.45","47.10","47.35","-0.95","4,244",
"112/10/03","6,981,031","325,015,794","47.15","47.35","46.00","46.00","-1.35","4,589",
"112/10/04","5,416,421","249,899,365","45.50","46.60","45.40","46.35","+0.35","3,962",
"112/10/05","3,276,845","153,687,725","46.60","47.30","46.40","46.75","+0.40","2,141",
"112/10/06","2,936,999","138,086,427","47.15","47.30","46.55","46.95","+0.20","2,018",
"112/10/11","8,218,490","374,641,728","47.20","47.20","45.05","45.25","-1.70","5,208",
"112/10/12","3,734,035","169,758,478","45.35","45.85","44.95","45.65","+0.40","2,431",
"112/10/13","8,344,857","372,736,098","45.30","45.55","44.25","44.25","-1.40","5,779",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
