"112年10月 6257 矽格             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,515,232","87,472,992","57.70","58.20","57.40","57.70","+0.30","1,340",
"112/10/03","1,072,974","62,082,124","57.90","58.30","57.50","57.50","-0.20","858",
"112/10/04","1,103,479","63,160,922","57.20","57.80","56.50","57.60","+0.10","800",
"112/10/05","1,800,043","104,348,033","58.10","58.50","57.60","57.60"," 0.00","1,346",
"112/10/06","966,935","55,705,357","57.70","58.00","57.30","57.50","-0.10","907",
"112/10/11","3,133,270","182,175,658","58.00","58.50","57.70","57.80","+0.30","2,091",
"112/10/12","1,439,544","83,426,195","58.20","58.40","57.30","58.30","+0.50","1,287",
"112/10/13","9,369,671","560,508,367","58.80","60.40","58.70","60.00","+1.70","6,333",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
