"112年10月 9944 新麗             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","128,519","2,494,169","19.45","19.50","19.25","19.45"," 0.00","147",
"112/10/03","148,252","2,877,146","19.45","19.45","19.35","19.45"," 0.00","133",
"112/10/04","120,378","2,348,751","19.55","19.55","19.45","19.45"," 0.00","114",
"112/10/05","87,396","1,706,466","19.45","19.60","19.45","19.60","+0.15","97",
"112/10/06","122,547","2,399,237","19.50","19.70","19.50","19.70","+0.10","156",
"112/10/11","175,541","3,432,490","19.65","19.70","19.40","19.70"," 0.00","257",
"112/10/12","105,667","2,071,941","19.60","19.70","19.55","19.65","-0.05","156",
"112/10/13","194,104","3,788,964","19.65","19.65","19.40","19.65"," 0.00","149",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
