"112年10月 2103 台橡             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","470,817","11,091,778","23.80","23.80","23.50","23.60","-0.05","323",
"112/10/03","496,492","11,743,250","23.65","23.80","23.50","23.80","+0.20","237",
"112/10/04","1,009,574","23,529,125","23.75","23.75","23.15","23.25","-0.55","698",
"112/10/05","307,047","7,168,063","23.25","23.40","23.25","23.35","+0.10","273",
"112/10/06","285,460","6,708,220","23.45","23.60","23.30","23.60","+0.25","218",
"112/10/11","655,894","15,491,931","23.65","23.70","23.55","23.65","+0.05","431",
"112/10/12","627,886","14,964,116","23.70","24.05","23.65","24.05","+0.40","460",
"112/10/13","858,952","20,382,551","23.90","23.90","23.60","23.90","-0.15","638",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
