"112年10月 2337 旺宏             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","10,501,237","331,924,638","31.90","31.95","31.30","31.70","+0.05","4,774",
"112/10/03","9,893,527","319,465,754","31.85","32.80","31.75","32.20","+0.50","4,836",
"112/10/04","5,871,408","185,754,860","31.75","31.80","31.40","31.65","-0.55","3,670",
"112/10/05","7,189,142","232,849,656","31.95","32.65","31.85","32.35","+0.70","3,629",
"112/10/06","5,970,892","195,017,383","32.45","33.00","32.20","32.70","+0.35","3,338",
"112/10/11","8,031,063","263,177,729","32.75","33.00","32.55","32.75","+0.05","3,771",
"112/10/12","4,682,079","152,733,329","32.85","32.95","32.20","32.80","+0.05","3,027",
"112/10/13","5,250,528","172,581,199","32.75","33.20","32.30","32.90","+0.10","2,671",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
