"112年10月 2606 裕民             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","6,935,575","325,930,851","47.85","48.05","46.35","46.80","-1.05","4,243",
"112/10/03","6,642,326","307,516,505","46.95","47.25","45.75","45.80","-1.00","4,377",
"112/10/04","7,076,497","322,356,147","45.85","46.35","45.30","45.40","-0.40","4,330",
"112/10/05","4,604,777","210,172,852","45.60","46.15","45.40","45.45","+0.05","2,849",
"112/10/06","10,903,770","512,854,409","46.40","47.65","46.20","47.35","+1.90","6,715",
"112/10/11","8,289,420","388,853,172","48.05","48.10","46.35","46.35","-1.00","4,764",
"112/10/12","4,479,090","207,143,335","46.35","46.90","45.75","46.75","+0.40","3,107",
"112/10/13","4,415,324","206,006,091","46.55","47.45","46.15","46.15","-0.60","2,739",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
