"112年10月 1583 程泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,000","62,800","62.80","62.80","62.80","62.80","+0.30","1",
"112/10/03","4,000","249,900","62.50","62.50","62.40","62.40","-0.40","4",
"112/10/04","3,007","186,131","62.10","62.10","61.70","61.70","-0.70","4",
"112/10/05","4,000","250,600","62.80","62.90","62.10","62.90","+1.20","4",
"112/10/06","0","0","--","--","--","--"," 0.00","0",
"112/10/11","14,000","881,000","63.20","63.20","62.40","62.80","X0.00","13",
"112/10/12","6,000","378,800","62.80","63.30","62.80","63.30","+0.50","6",
"112/10/13","1,000","63,300","63.30","63.30","63.30","63.30"," 0.00","1",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
