"112年10月 3059 華晶科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","649,541","21,913,642","33.40","33.90","33.40","33.85","+0.45","575",
"112/10/03","889,573","30,264,567","33.75","34.20","33.75","33.85"," 0.00","570",
"112/10/04","634,517","21,386,836","33.70","34.00","33.50","34.00","+0.15","449",
"112/10/05","4,337,223","150,120,826","34.15","35.00","33.85","34.65","+0.65","2,526",
"112/10/06","1,420,836","48,857,875","34.85","34.90","34.10","34.15","-0.50","1,051",
"112/10/11","1,578,036","53,445,598","34.15","34.50","33.50","34.10","-0.05","1,117",
"112/10/12","561,181","19,159,146","34.30","34.30","34.00","34.30","+0.20","441",
"112/10/13","6,198,317","217,307,211","34.25","35.40","34.20","34.85","+0.55","3,385",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
