"112年10月 3593 力銘             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","34,061","399,826","12.00","12.05","11.70","12.05","+0.05","41",
"112/10/03","16,009","190,802","12.00","12.00","11.70","12.00","-0.05","16",
"112/10/04","6,040","71,423","12.00","12.00","11.70","11.95","-0.05","23",
"112/10/05","2,055","24,346","11.80","11.90","11.80","11.90","-0.05","12",
"112/10/06","4,028","48,024","12.00","12.00","11.90","11.90"," 0.00","17",
"112/10/11","7,109","84,267","11.85","12.15","11.75","11.90"," 0.00","30",
"112/10/12","9,577","113,342","11.70","11.95","11.70","11.85","-0.05","23",
"112/10/13","21,314","249,222","11.70","11.90","11.55","11.70","-0.15","41",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
