"112年10月 8072 陞泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","16,304","432,271","26.50","26.55","26.45","26.45","+0.15","27",
"112/10/03","34,297","907,635","26.75","26.75","26.30","26.30","-0.15","170",
"112/10/04","47,269","1,223,890","26.00","26.10","25.75","25.90","-0.40","93",
"112/10/05","23,507","615,526","25.95","26.25","25.95","26.10","+0.20","39",
"112/10/06","17,759","464,253","26.10","26.30","26.00","26.20","+0.10","36",
"112/10/11","25,863","681,428","26.40","26.45","26.25","26.40","+0.20","60",
"112/10/12","66,585","1,782,724","26.60","26.85","26.60","26.85","+0.45","87",
"112/10/13","78,870","2,113,744","26.95","27.00","26.70","26.70","-0.15","118",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
