"112年10月 3024 憶聲             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","782,884","12,216,905","15.45","15.75","15.45","15.70","+0.25","290",
"112/10/03","864,693","13,619,208","15.65","15.90","15.60","15.75","+0.05","288",
"112/10/04","763,052","11,733,977","15.55","15.55","15.30","15.45","-0.30","299",
"112/10/05","250,063","3,887,428","15.40","15.60","15.40","15.50","+0.05","122",
"112/10/06","308,194","4,777,865","15.45","15.60","15.40","15.50"," 0.00","183",
"112/10/11","1,001,581","15,341,074","15.60","15.70","15.15","15.20","-0.30","518",
"112/10/12","921,512","14,144,613","15.25","15.55","15.25","15.55","+0.35","390",
"112/10/13","332,144","5,151,968","15.50","15.70","15.40","15.40","-0.15","191",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
