"112年10月 4439 冠星-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","54,445","6,590,583","121.50","122.50","120.00","122.50","+1.00","56",
"112/10/03","49,957","6,055,801","122.50","122.50","120.50","120.50","-2.00","59",
"112/10/04","28,129","3,400,064","121.50","121.50","120.50","121.00","+0.50","28",
"112/10/05","30,133","3,679,879","121.00","123.50","121.00","122.50","+1.50","29",
"112/10/06","30,000","3,672,000","122.00","123.50","122.00","122.00","-0.50","25",
"112/10/11","23,195","2,804,792","122.00","122.00","120.50","120.50","-1.50","25",
"112/10/12","188,378","23,946,736","122.50","131.00","122.50","126.00","+5.50","185",
"112/10/13","78,984","10,030,599","125.50","128.50","125.50","128.00","+2.00","101",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
