"112年10月 1225 福懋油           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","23,410","1,254,026","53.80","53.80","53.50","53.60","-0.20","38",
"112/10/03","1,125","60,286","53.60","53.60","53.60","53.60"," 0.00","11",
"112/10/04","7,256","388,276","53.60","53.60","53.30","53.50","-0.10","14",
"112/10/05","14,182","759,772","53.50","54.50","53.50","54.50","+1.00","26",
"112/10/06","1,252","67,649","54.00","54.00","54.00","54.00","-0.50","12",
"112/10/11","11,340","619,543","54.30","55.50","54.00","54.50","+0.50","20",
"112/10/12","7,135","393,849","55.20","55.20","55.20","55.20","+0.70","13",
"112/10/13","36,158","1,985,251","53.50","55.70","53.50","54.10","-1.10","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
