"112年10月 2321 東訊             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,000","52,350","17.25","17.85","17.25","17.85","-0.10","3",
"112/10/03","12,000","208,000","18.45","18.45","17.05","17.60","-0.25","11",
"112/10/04","2,000","36,050","18.35","18.35","17.70","17.70","+0.10","2",
"112/10/05","5,509","97,143","17.70","18.30","17.70","18.30","+0.60","12",
"112/10/06","8,248","150,070","18.85","18.85","18.10","18.50","+0.20","11",
"112/10/11","13,657","235,907","17.05","18.20","16.90","16.90","-1.60","20",
"112/10/12","7,232","119,999","15.65","17.15","15.65","17.15","+0.25","17",
"112/10/13","5,011","85,685","17.45","17.45","16.80","17.35","+0.20","7",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
