"112年10月 1305 華夏             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,921,358","47,271,569","25.00","25.20","24.35","24.45","-0.45","1,280",
"112/10/03","1,616,375","38,976,346","24.40","24.45","23.95","23.95","-0.50","1,033",
"112/10/04","1,532,667","35,995,163","23.75","23.75","23.40","23.40","-0.55","963",
"112/10/05","760,653","17,921,286","23.70","23.70","23.40","23.60","+0.20","567",
"112/10/06","982,004","23,209,323","23.70","23.85","23.35","23.75","+0.15","664",
"112/10/11","4,178,487","96,061,589","23.70","23.70","22.75","22.80","-0.95","2,674",
"112/10/12","1,380,096","31,653,918","23.05","23.10","22.80","23.00","+0.20","986",
"112/10/13","1,007,608","23,061,214","23.00","23.05","22.80","22.90","-0.10","694",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
