"112年10月 3346 麗清             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,121,064","54,706,515","48.40","49.15","48.05","49.10","+1.35","797",
"112/10/03","3,966,338","200,392,689","49.50","51.30","49.30","50.30","+1.20","2,562",
"112/10/04","1,508,959","75,747,743","49.90","50.70","49.65","50.40","+0.10","1,320",
"112/10/05","2,288,939","116,629,490","51.10","51.50","50.30","51.00","+0.60","1,697",
"112/10/06","1,651,092","84,146,220","51.40","51.50","50.40","51.00"," 0.00","1,643",
"112/10/11","4,020,598","204,303,580","52.40","52.50","49.80","49.90","-1.10","2,549",
"112/10/12","8,707,502","455,773,131","50.70","53.30","50.50","52.30","+2.40","5,166",
"112/10/13","7,144,153","379,824,112","52.30","54.50","52.10","52.70","+0.40","4,858",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
