"112年10月 6142 友勁             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","349,535","3,590,081","10.25","10.35","10.20","10.25"," 0.00","171",
"112/10/03","288,133","2,958,392","10.25","10.35","10.20","10.20","-0.05","155",
"112/10/04","458,740","4,614,608","10.20","10.20","10.00","10.05","-0.15","251",
"112/10/05","422,016","4,238,867","10.05","10.15","10.00","10.05"," 0.00","229",
"112/10/06","339,453","3,424,869","10.10","10.25","10.05","10.05"," 0.00","139",
"112/10/11","840,400","8,291,535","10.00","10.10","9.77","9.80","-0.25","513",
"112/10/12","325,998","3,230,389","9.89","9.95","9.85","9.91","+0.11","155",
"112/10/13","172,002","1,703,499","9.91","9.92","9.90","9.90","-0.01","108",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
