"112年10月 2436 偉詮電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,425,401","167,324,069","67.90","69.80","67.80","69.00","+1.50","2,078",
"112/10/03","7,215,807","513,163,467","69.00","72.40","69.00","71.00","+2.00","5,030",
"112/10/04","3,265,675","230,523,915","70.10","71.40","69.80","70.90","-0.10","3,068",
"112/10/05","2,554,481","182,425,214","70.60","71.80","70.60","71.40","+0.50","2,172",
"112/10/06","2,607,116","186,408,811","71.80","72.30","71.00","71.00","-0.40","1,781",
"112/10/11","4,985,947","356,263,652","71.50","73.00","70.10","70.30","-0.70","3,651",
"112/10/12","2,074,583","147,347,148","70.50","71.80","70.50","71.30","+1.00","2,230",
"112/10/13","1,945,012","137,062,809","71.30","71.50","70.00","70.10","-1.20","1,525",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
