"112年10月 3705 永信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","119,754","5,250,749","44.00","44.00","43.75","43.90","-0.10","140",
"112/10/03","134,805","5,903,632","44.05","44.05","43.60","43.85","-0.05","111",
"112/10/04","101,232","4,424,397","43.85","43.85","43.60","43.75","-0.10","156",
"112/10/05","94,290","4,131,285","43.75","43.90","43.65","43.90","+0.15","100",
"112/10/06","351,936","15,524,786","43.90","44.30","43.90","44.20","+0.30","257",
"112/10/11","318,291","14,094,035","44.55","44.60","44.10","44.25","+0.05","267",
"112/10/12","270,800","12,025,758","44.40","44.55","44.20","44.55","+0.30","246",
"112/10/13","362,647","16,216,771","44.50","44.85","44.50","44.80","+0.25","354",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
