"112年10月 5522 遠雄             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","307,013","17,803,042","57.40","58.40","57.40","58.40","+0.60","289",
"112/10/03","449,666","26,324,737","58.20","58.80","58.00","58.70","+0.30","356",
"112/10/04","574,293","33,627,006","58.50","59.30","58.20","58.40","-0.30","724",
"112/10/05","362,461","21,274,026","58.70","59.10","58.00","58.80","+0.40","358",
"112/10/06","475,632","28,208,200","58.80","59.50","58.70","59.50","+0.70","319",
"112/10/11","805,751","46,925,854","59.70","59.70","57.70","57.90","-1.60","754",
"112/10/12","298,408","17,312,390","58.00","58.20","57.90","58.20","+0.30","299",
"112/10/13","647,396","38,261,093","57.90","59.70","57.90","59.70","+1.50","507",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
