"112年10月 2712 遠雄來           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,110","109,437","35.40","35.40","34.85","35.30","-0.10","19",
"112/10/03","27,102","944,064","35.25","35.30","34.60","34.90","-0.40","30",
"112/10/04","4,096","142,160","34.40","34.95","34.40","34.50","-0.40","6",
"112/10/05","13,074","454,374","35.00","35.00","34.45","34.80","+0.30","14",
"112/10/06","8,000","277,650","34.80","34.80","34.50","34.80"," 0.00","8",
"112/10/11","27,014","929,936","34.35","34.75","34.00","34.60","-0.20","28",
"112/10/12","42,071","1,448,006","34.00","34.70","34.00","34.70","+0.10","30",
"112/10/13","14,040","489,950","34.75","35.00","34.50","34.90","+0.20","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
