"112年10月 3588 通嘉             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","935,927","59,929,940","62.20","65.70","62.20","64.00","+1.90","802",
"112/10/03","1,941,911","129,037,197","65.60","68.30","64.20","66.10","+2.10","1,549",
"112/10/04","1,537,751","102,883,499","65.20","68.70","64.90","66.80","+0.70","1,421",
"112/10/05","752,657","50,203,479","66.50","67.60","66.20","66.20","-0.60","794",
"112/10/06","649,649","43,182,791","66.20","67.40","65.40","66.50","+0.30","544",
"112/10/11","1,320,009","88,091,368","67.50","68.60","65.00","65.50","-1.00","1,041",
"112/10/12","1,005,502","68,106,224","66.40","68.60","66.40","67.80","+2.30","968",
"112/10/13","1,552,503","107,191,794","68.00","70.30","67.50","68.80","+1.00","1,562",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
