"112年10月 3703 欣陸             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","718,654","19,285,870","26.80","26.95","26.70","26.95","+0.15","452",
"112/10/03","720,658","19,422,684","26.85","27.05","26.85","27.05","+0.10","373",
"112/10/04","609,148","16,318,359","27.00","27.00","26.70","26.75","-0.30","435",
"112/10/05","511,027","13,706,796","26.60","26.90","26.60","26.85","+0.10","317",
"112/10/06","1,059,228","28,631,332","26.95","27.15","26.85","27.05","+0.20","559",
"112/10/11","2,202,967","59,902,100","27.05","27.45","27.00","27.40","+0.35","1,084",
"112/10/12","994,934","27,278,424","27.60","27.60","27.30","27.45","+0.05","649",
"112/10/13","1,085,857","29,716,974","27.20","27.45","27.20","27.30","-0.15","465",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
