"112年10月 8033 雷虎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","737,299","43,422,461","60.00","60.00","58.40","59.10","+0.40","734",
"112/10/03","624,412","36,681,799","59.50","59.50","58.30","58.30","-0.80","537",
"112/10/04","517,962","29,870,425","57.60","58.00","57.40","57.70","-0.60","555",
"112/10/05","514,660","29,994,071","58.00","58.60","58.00","58.10","+0.40","483",
"112/10/06","473,403","27,566,783","58.60","58.90","58.00","58.30","+0.20","507",
"112/10/11","4,357,790","273,559,061","64.10","64.10","61.70","63.00","+4.70","3,419",
"112/10/12","1,992,141","122,198,913","61.30","62.40","60.70","61.90","-1.10","1,712",
"112/10/13","1,131,106","69,631,528","61.90","62.40","61.00","61.30","-0.60","950",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
