"112年10月 3257 虹冠電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","579,100","43,192,535","74.60","75.50","74.00","74.10","+0.20","559",
"112/10/03","514,319","38,311,370","74.30","75.10","73.20","74.60","+0.50","382",
"112/10/04","445,014","33,345,534","74.00","75.80","73.60","75.40","+0.80","545",
"112/10/05","321,953","24,250,971","75.90","75.90","74.90","75.30","-0.10","528",
"112/10/06","573,853","42,508,113","75.50","75.90","73.10","73.80","-1.50","501",
"112/10/11","942,405","70,004,866","75.60","75.60","72.90","72.90","-0.90","768",
"112/10/12","541,191","40,066,007","73.80","74.60","73.00","74.30","+1.40","425",
"112/10/13","374,003","27,364,407","74.30","74.30","72.70","72.80","-1.50","362",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
