"112年10月 6224 聚鼎             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","52,793","2,880,987","54.20","55.00","54.00","54.60","+0.40","100",
"112/10/03","31,815","1,737,780","54.60","55.20","54.20","54.70","+0.10","75",
"112/10/04","44,412","2,430,992","55.00","55.00","54.50","54.60","-0.10","78",
"112/10/05","48,436","2,650,966","54.60","55.00","54.60","54.60"," 0.00","150",
"112/10/06","24,549","1,346,546","55.00","55.00","54.70","54.70","+0.10","55",
"112/10/11","111,055","6,048,569","54.80","54.80","54.10","54.40","-0.30","116",
"112/10/12","72,578","3,951,583","54.10","54.70","54.10","54.40"," 0.00","80",
"112/10/13","58,156","3,174,500","54.70","54.80","54.30","54.60","+0.20","83",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
