"112年10月 6116 彩晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,241,759","60,465,612","11.60","11.65","11.45","11.60"," 0.00","1,748",
"112/10/03","8,460,257","99,243,869","11.75","12.00","11.60","11.60"," 0.00","2,317",
"112/10/04","6,292,939","71,247,131","11.50","11.50","11.25","11.35","-0.25","2,168",
"112/10/05","4,338,389","50,004,103","11.40","11.65","11.35","11.60","+0.25","1,363",
"112/10/06","2,661,573","30,581,334","11.60","11.60","11.45","11.50","-0.10","1,004",
"112/10/11","5,779,791","66,232,547","11.55","11.60","11.35","11.45","-0.05","1,644",
"112/10/12","5,054,733","58,416,181","11.55","11.65","11.40","11.65","+0.20","1,309",
"112/10/13","2,646,292","30,767,036","11.55","11.70","11.50","11.70","+0.05","870",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
