"112年10月 6214 精誠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","465,109","49,375,360","106.00","107.00","105.00","107.00","+1.00","498",
"112/10/03","503,212","53,787,060","107.00","108.00","106.00","107.50","+0.50","645",
"112/10/04","975,139","102,295,121","106.50","106.50","104.00","106.00","-1.50","887",
"112/10/05","849,033","89,696,022","106.00","107.00","104.50","105.50","-0.50","682",
"112/10/06","859,222","91,577,951","105.50","107.50","105.50","107.00","+1.50","632",
"112/10/11","866,112","92,272,203","108.00","108.00","105.50","106.50","-0.50","970",
"112/10/12","885,449","94,591,560","107.00","107.50","106.00","107.50","+1.00","612",
"112/10/13","841,348","91,175,622","108.00","109.50","107.50","108.00","+0.50","793",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
