"112年10月 2465 麗臺             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","423,581","16,039,391","37.00","38.30","37.00","38.25","+1.35","334",
"112/10/03","188,224","7,139,885","37.80","38.10","37.60","37.80","-0.45","182",
"112/10/04","1,249,678","48,626,767","37.95","39.85","37.25","39.40","+1.60","1,081",
"112/10/05","879,212","34,415,846","39.70","39.80","38.65","38.80","-0.60","1,072",
"112/10/06","4,605,971","192,242,530","38.90","42.65","38.90","42.65","+3.85","2,535",
"112/10/11","7,147,142","323,687,163","45.00","46.90","43.15","46.90","+4.25","4,265",
"112/10/12","8,340,333","410,506,374","47.20","51.50","46.05","51.20","+4.30","5,376",
"112/10/13","6,441,421","328,372,372","50.00","53.60","49.05","51.50","+0.30","4,596",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
