"112年10月 2340 台亞             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,097,557","100,962,981","47.95","48.40","47.85","48.15","+0.70","1,325",
"112/10/03","2,515,753","121,374,216","48.40","48.95","47.65","47.70","-0.45","1,706",
"112/10/04","2,461,592","115,671,149","47.50","47.50","46.65","47.30","-0.40","1,746",
"112/10/05","5,479,226","266,691,543","47.60","49.30","47.50","48.90","+1.60","3,240",
"112/10/06","4,597,821","226,148,935","49.05","49.85","48.40","49.10","+0.20","3,068",
"112/10/11","10,069,807","502,255,030","49.80","51.00","49.00","49.20","+0.10","6,119",
"112/10/12","5,607,084","280,585,296","49.25","50.70","49.25","50.40","+1.20","3,387",
"112/10/13","3,628,696","181,422,920","50.20","50.80","49.50","49.80","-0.60","2,968",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
