"112年10月 2344 華邦電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","11,170,622","286,885,949","25.50","26.00","25.40","25.60","+0.30","5,139",
"112/10/03","19,376,051","503,342,522","25.60","26.35","25.50","25.85","+0.25","7,673",
"112/10/04","14,182,872","361,613,349","25.65","25.65","25.30","25.50","-0.35","7,039",
"112/10/05","35,368,910","938,425,727","25.70","26.85","25.65","26.75","+1.25","14,352",
"112/10/06","50,996,307","1,390,379,536","27.00","27.65","26.75","27.45","+0.70","20,146",
"112/10/11","78,229,348","2,182,918,665","28.00","28.15","27.35","27.95","+0.50","22,893",
"112/10/12","87,928,374","2,517,119,899","28.10","29.10","27.60","28.90","+0.95","27,351",
"112/10/13","26,227,616","747,501,101","28.85","28.90","28.20","28.35","-0.55","13,667",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
