"112年10月 2506 太設             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","69,823","635,953","9.11","9.13","9.09","9.13","+0.02","72",
"112/10/03","63,692","582,392","9.13","9.16","9.12","9.13"," 0.00","29",
"112/10/04","118,772","1,079,660","9.11","9.12","9.05","9.06","-0.07","55",
"112/10/05","132,069","1,198,755","9.04","9.12","9.04","9.08","+0.02","38",
"112/10/06","93,566","849,235","9.10","9.10","9.06","9.08"," 0.00","50",
"112/10/11","207,670","1,880,098","9.08","9.11","9.03","9.05","-0.03","66",
"112/10/12","92,186","837,438","9.14","9.14","9.05","9.08","+0.03","45",
"112/10/13","158,785","1,448,998","9.03","9.17","9.03","9.11","+0.03","70",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
