"112年10月 3583 辛耘             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","6,602,591","1,377,635,249","201.00","214.00","201.00","212.00","+14.00","5,697",
"112/10/03","4,621,273","959,021,195","211.50","213.00","204.00","204.50","-7.50","4,953",
"112/10/04","1,655,224","332,361,002","202.00","202.50","198.00","202.00","-2.50","1,713",
"112/10/05","2,169,422","447,115,406","205.00","208.00","203.00","205.50","+3.50","2,080",
"112/10/06","1,471,128","300,986,065","207.00","208.50","202.00","202.00","-3.50","1,532",
"112/10/11","3,302,007","679,343,279","209.50","212.00","200.00","204.00","+2.00","2,911",
"112/10/12","2,313,608","481,418,185","204.50","211.00","204.50","207.00","+3.00","2,893",
"112/10/13","3,003,478","602,191,652","206.00","207.00","196.00","198.50","-8.50","4,826",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
