"112年10月 1817 凱撒衛           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","38,721","1,378,102","35.80","35.80","35.50","35.55"," 0.00","41",
"112/10/03","21,622","771,330","35.85","35.85","35.55","35.85","+0.30","33",
"112/10/04","82,547","2,920,425","35.50","35.60","35.20","35.20","-0.65","116",
"112/10/05","111,376","3,925,612","35.80","35.80","35.15","35.15","-0.05","120",
"112/10/06","44,246","1,560,566","35.15","35.30","35.15","35.20","+0.05","74",
"112/10/11","40,747","1,437,658","35.25","35.35","35.25","35.30","+0.10","54",
"112/10/12","24,460","866,171","35.30","35.50","35.30","35.50","+0.20","31",
"112/10/13","38,241","1,358,544","35.50","35.75","35.40","35.70","+0.20","37",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
