"112年10月 6456 GIS-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,117,908","65,518,410","59.10","59.40","58.20","58.70","-0.30","974",
"112/10/03","704,859","41,933,996","59.10","60.20","59.00","59.00","+0.30","642",
"112/10/04","968,583","55,914,768","58.60","58.60","57.30","57.80","-1.20","1,054",
"112/10/05","484,117","28,488,690","58.00","59.40","57.90","59.00","+1.20","472",
"112/10/06","386,121","22,836,266","59.00","59.60","58.70","59.00"," 0.00","363",
"112/10/11","736,727","43,080,959","59.40","59.40","58.10","58.20","-0.80","506",
"112/10/12","481,786","28,537,045","58.50","59.50","58.50","59.50","+1.30","434",
"112/10/13","374,149","22,266,978","59.00","59.90","59.00","59.30","-0.20","310",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
