"112年10月 1707 葡萄王           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","216,202","33,954,486","156.50","158.00","156.00","158.00","+2.00","286",
"112/10/03","181,076","28,444,874","158.50","158.50","156.50","156.50","-1.50","245",
"112/10/04","277,423","43,008,638","155.50","156.00","154.00","155.50","-1.00","348",
"112/10/05","102,656","16,073,711","156.00","157.50","156.00","156.50","+1.00","190",
"112/10/06","114,267","17,881,038","157.50","157.50","156.00","156.50"," 0.00","185",
"112/10/11","1,390,906","209,246,108","155.00","155.00","149.00","150.50","-6.00","1,834",
"112/10/12","274,220","41,347,246","150.50","151.50","150.00","150.50"," 0.00","473",
"112/10/13","288,885","43,365,797","150.50","150.50","150.00","150.00","-0.50","565",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
