"112年10月 2027 大成鋼           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,098,871","150,538,678","36.85","37.20","36.60","36.65","-0.20","2,738",
"112/10/03","5,333,950","193,509,774","36.55","36.55","36.10","36.15","-0.50","3,828",
"112/10/04","4,223,553","153,015,366","36.00","36.50","35.85","36.45","+0.30","2,772",
"112/10/05","2,467,252","90,485,574","36.45","36.85","36.40","36.65","+0.20","1,749",
"112/10/06","2,247,765","82,476,724","36.75","36.85","36.45","36.75","+0.10","1,563",
"112/10/11","6,573,082","244,329,296","37.10","37.45","36.80","37.35","+0.60","3,977",
"112/10/12","3,441,769","128,187,504","37.40","37.40","37.05","37.40","+0.05","2,995",
"112/10/13","3,520,220","131,823,161","37.30","37.55","37.20","37.50","+0.10","2,150",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
