"112年10月 2327 國巨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,430,133","761,055,461","530.00","537.00","528.00","533.00","+8.00","2,068",
"112/10/03","1,849,858","968,118,093","528.00","530.00","518.00","520.00","-13.00","8,095",
"112/10/04","1,769,741","914,937,959","515.00","523.00","509.00","521.00","+1.00","2,753",
"112/10/05","1,415,768","746,598,685","525.00","530.00","523.00","530.00","+9.00","2,054",
"112/10/06","1,132,245","595,841,076","530.00","531.00","524.00","525.00","-5.00","1,339",
"112/10/11","1,407,262","743,293,605","531.00","532.00","526.00","527.00","+2.00","1,551",
"112/10/12","3,725,002","2,004,492,232","530.00","545.00","525.00","543.00","+16.00","5,954",
"112/10/13","1,788,185","967,355,814","538.00","547.00","535.00","542.00","-1.00","2,346",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
