"112年10月 6176 瑞儀             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,833,539","226,595,218","123.50","125.00","122.50","123.50","+0.50","1,473",
"112/10/03","1,649,576","205,080,792","124.00","126.00","123.50","123.50"," 0.00","1,272",
"112/10/04","2,197,417","273,664,694","123.50","125.50","123.00","124.50","+1.00","1,748",
"112/10/05","1,798,026","223,969,169","125.50","125.50","124.00","124.00","-0.50","1,511",
"112/10/06","1,610,723","199,922,321","125.00","125.00","123.50","124.00"," 0.00","1,291",
"112/10/11","2,360,030","290,304,388","124.50","124.50","122.00","123.00","-1.00","2,057",
"112/10/12","2,065,655","252,782,343","123.50","123.50","121.50","122.50","-0.50","1,575",
"112/10/13","1,686,165","207,567,699","123.50","124.50","122.00","123.00","+0.50","1,422",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
