"112年10月 8028 昇陽半導體       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","842,337","44,334,478","53.00","53.00","52.40","52.80","+0.30","603",
"112/10/03","874,162","45,760,356","52.70","53.00","52.00","52.10","-0.70","673",
"112/10/04","1,084,073","55,251,467","52.00","52.00","50.50","51.20","-0.90","906",
"112/10/05","320,496","16,577,082","51.40","52.00","51.30","51.70","+0.50","319",
"112/10/06","428,112","22,266,682","51.70","52.30","51.40","52.30","+0.60","356",
"112/10/11","452,545","23,677,782","52.80","52.80","52.10","52.20","-0.10","386",
"112/10/12","401,538","21,109,967","52.40","52.80","52.30","52.70","+0.50","324",
"112/10/13","479,247","25,154,113","52.80","52.90","52.20","52.30","-0.40","402",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
