"112年10月 2364 倫飛             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","870,161","101,748,729","116.50","119.00","114.50","119.00","+3.00","768",
"112/10/03","1,210,088","144,573,261","119.00","123.50","117.00","117.00","-2.00","1,057",
"112/10/04","504,207","59,461,627","117.00","119.50","115.50","119.50","+2.50","507",
"112/10/05","810,374","98,156,361","119.50","123.00","119.00","122.00","+2.50","822",
"112/10/06","1,052,277","129,751,172","124.00","125.00","120.50","125.00","+3.00","1,119",
"112/10/11","1,612,115","206,833,519","129.50","131.00","125.00","129.00","+4.00","1,459",
"112/10/12","2,236,938","309,910,598","130.00","141.50","130.00","141.50","+12.50","1,754",
"112/10/13","5,190,118","785,314,114","141.50","155.50","140.00","155.50","+14.00","3,718",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
