"112年10月 2404 漢唐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","556,522","128,388,030","229.00","232.00","228.50","231.50","+4.00","687",
"112/10/03","707,983","162,001,547","231.50","231.50","227.00","228.00","-3.50","8,233",
"112/10/04","1,010,451","228,660,174","226.00","228.00","223.50","226.00","-2.00","1,185",
"112/10/05","1,147,430","257,028,083","226.50","228.00","222.00","223.00","-3.00","2,007",
"112/10/06","682,099","151,436,338","223.00","224.00","220.50","221.00","-2.00","967",
"112/10/11","1,184,980","264,965,151","222.50","226.50","222.00","222.50","+1.50","1,116",
"112/10/12","3,734,464","879,709,927","234.00","239.50","226.00","238.50","+16.00","3,916",
"112/10/13","1,985,787","476,326,624","238.00","244.50","236.00","238.00","-0.50","6,786",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
