"112年10月 6477 安集             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","393,804","15,923,000","40.15","40.75","40.05","40.70","+0.65","336",
"112/10/03","178,366","7,187,367","40.45","40.75","40.05","40.05","-0.65","201",
"112/10/04","552,356","21,690,675","40.05","40.05","39.00","39.00","-1.05","556",
"112/10/05","534,534","21,153,198","39.40","40.00","39.10","39.65","+0.65","481",
"112/10/06","703,612","27,435,371","39.85","39.85","38.70","38.80","-0.85","763",
"112/10/11","1,193,435","44,641,528","38.95","38.95","36.80","36.80","-2.00","1,194",
"112/10/12","753,537","28,066,993","37.30","37.65","36.80","37.55","+0.75","679",
"112/10/13","534,048","20,107,149","37.45","38.15","37.15","37.15","-0.40","488",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
