"112年10月 2464 盟立             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","326,328","12,558,794","38.10","38.65","38.10","38.60","+0.50","288",
"112/10/03","455,285","17,410,392","38.65","38.65","38.05","38.05","-0.55","324",
"112/10/04","406,045","15,296,621","38.05","38.05","37.50","37.60","-0.45","431",
"112/10/05","247,244","9,331,783","37.90","37.95","37.60","37.70","+0.10","220",
"112/10/06","164,745","6,230,477","38.00","38.00","37.70","37.80","+0.10","148",
"112/10/11","898,729","33,528,461","38.50","38.50","37.10","37.10","-0.70","751",
"112/10/12","1,039,883","39,910,975","38.05","38.90","37.60","38.55","+1.45","746",
"112/10/13","1,052,711","41,050,839","38.50","39.40","38.45","39.00","+0.45","827",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
