"112年10月 1558 伸興             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","87,703","9,428,239","108.00","108.50","107.00","107.50","-0.50","108",
"112/10/03","109,132","11,698,726","107.00","108.00","106.50","107.50"," 0.00","115",
"112/10/04","31,450","3,353,962","107.00","107.00","106.50","107.00","-0.50","214",
"112/10/05","28,106","3,001,890","106.50","107.50","106.50","107.50","+0.50","240",
"112/10/06","24,535","2,638,427","108.00","108.00","107.00","107.50"," 0.00","37",
"112/10/11","344,670","37,981,798","108.50","111.50","108.50","111.00","+3.50","397",
"112/10/12","224,824","25,386,032","112.00","114.00","111.50","113.50","+2.50","291",
"112/10/13","245,956","28,075,741","114.50","114.50","113.50","113.50"," 0.00","277",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
